-0.50577548,-0.45914081
0.1820245,0.25712165
0.25712165,0.22977171
0.22977171,0.0610649
0.0610649,0.01294074
0.01294074,-0.03530907
-0.03530907,-0.06906719
-0.06906719,-0.08858491
-0.08858491,-0.16288626
-0.16288626,-0.2733331
-0.2733331,-0.30520646
-0.30520646,-0.30340547
-0.30340547,-0.26399308
-0.26399308,-0.2662129
-0.2662129,-0.3310067
-0.3310067,-0.33640968
-0.33640968,-0.284516
-0.284516,-0.26688304
-0.26688304,-0.30654673
-0.30654673,-0.31241042
-0.31241042,-0.31817772
-0.31817772,-0.32394502
-0.32394502,-0.32971232
-0.32971232,-0.33547962
-0.33547962,-0.34124691
-0.34124691,-0.34701421
-0.34701421,-0.35278151
-0.35278151,-0.35854881
-0.35854881,-0.36431611
-0.36431611,-0.37008341
-0.37008341,-0.37585071
-0.37585071,-0.38161801
-0.38161801,-0.3873853
-0.3873853,-0.3931526
-0.3931526,-0.3989199
-0.3989199,-0.4046872
-0.4046872,-0.40392591
-0.40392591,-0.42440695
-0.42440695,-0.67390706
-0.67390706,-0.68333085
-0.68333085,-0.34507956
-0.34507956,-0.28661018
-0.28661018,-0.28862058
-0.28862058,-0.31768775
-0.31768775,-0.31735268
-0.31735268,-0.25745925
-0.25745925,-0.20837177
-0.20837177,-0.17599581
-0.17599581,-0.12741093
-0.12741093,0.00586243
0.00586243,0.11643491
0.11643491,0.11836155
0.11836155,0.16338633
0.16338633,0.2193846
0.2193846,0.19869414
0.19869414,0.18855833
0.18855833,0.2610587
0.2610587,0.31236601
0.31236601,0.28597939
0.28597939,0.21532189
0.21532189,0.21888199
0.21888199,0.17657964
0.17657964,0.07375561
0.07375561,-0.00749841
-0.00749841,-0.01399036
-0.01399036,-0.05005207
-0.05005207,-0.13247883
-0.13247883,-0.13796557
-0.13796557,-0.20225677
-0.20225677,-0.303573
-0.303573,-0.36107907
-0.36107907,-0.46260472
-0.46260472,-0.54209963
-0.54209963,-0.56953333
-0.56953333,-0.66536282
-0.66536282,-0.70573853
-0.70573853,-0.7015083
-0.7015083,-0.6603368
-0.6603368,-0.7106389
-0.7106389,-0.74301486
-0.74301486,-0.79000817
-0.46259774,-0.40676745
-0.40676745,-0.35093715
-0.35093715,-0.29510685
-0.29510685,-0.23927656
-0.23927656,-0.18344626
-0.18344626,-0.12761597
-0.12761597,-0.07178567
-0.07178567,-0.01595537
-0.01595537,0.03987492
0.03987492,0.09570522
0.09570522,0.15153551
0.15153551,0.34008576
0.34008576,0.39134216
0.39134216,0.44259856
0.44259856,0.49893992
0.49893992,0.49363515
0.49363515,0.52880489
0.52880489,0.67261979
0.67261979,0.69591974
0.69591974,0.66315327
0.66315327,0.71253744
0.71253744,0.7062362
0.7062362,0.7604269
0.7604269,0.7904384
0.7904384,0.85286468
0.85286468,0.99272299
0.99272299,1.05652675
1.05652675,1.03568868
1.03568868,1.08322644
1.08322644,1.18636169
1.18636169,1.23876459
1.23876459,1.25699424
1.25699424,1.3088989
1.3088989,1.36012948
1.36012948,1.38234503
1.38234503,1.40998258
1.40998258,1.29506547
1.29506547,1.26610906
1.26610906,1.20755145
1.20755145,1.1394394
1.1394394,1.07537187
1.07537187,1.02510845
1.02510845,0.95649816
0.95649816,0.88835681
0.88835681,0.83651075
0.83651075,0.79240205
0.79240205,0.71643542
0.71643542,0.70723267
0.70723267,0.72748458
0.72748458,0.6213306
0.6213306,0.53446135
0.53446135,0.51951421
0.51951421,0.42971416
0.42971416,0.38850695
0.38850695,0.36667241
0.36667241,0.33305601
0.33305601,0.29026616
0.29026616,0.28159096
0.28159096,0.23830288
0.23830288,0.20354346
0.20354346,0.20952231
0.20952231,0.23642716
0.23642716,0.24096992
0.24096992,0.27139174
0.27139174,0.28375976
0.28375976,0.29665533
0.29665533,0.30902335
0.30902335,0.25764623
0.25764623,0.19762322
0.19762322,0.187424
0.187424,0.21465123
0.21465123,0.22915875
0.22915875,0.17845571
0.17845571,0.17939357
0.17939357,0.20014372
0.20014372,0.18109344
0.18109344,0.15530231
0.15530231,0.13941731
0.13941731,0.11172114
0.11172114,0.16054846
0.17014509,0.15725437
0.15725437,0.11554678
0.11554678,0.1604869
0.1604869,0.20992104
0.20992104,0.19249689
0.19249689,0.18354829
0.18354829,0.17783222
0.17783222,0.15981675
0.15981675,0.09619099
0.09619099,0.05259118
0.05259118,-0.00255902
-0.00255902,-0.08073119
-0.08073119,-0.13686692
-0.13686692,-0.16162341
-0.16162341,-0.16028309
-0.16028309,-0.19800915
-0.19800915,-0.26687792
-0.26687792,-0.30507703
-0.30507703,-0.32825667
-0.32825667,-0.41340638
-0.41340638,-0.44510099
-0.44510099,-0.48207804
-0.48207804,-0.5213021
-0.5213021,-0.54688644
-0.54688644,-0.42645478
-0.42645478,-0.3849443
-0.3849443,-0.70938047
-0.70938047,-0.78372878
-0.78372878,-0.62651718
-0.62651718,-0.60814692
-0.60814692,-0.58067037
-0.58067037,-0.52952986
-0.52952986,-0.53472219
-0.53472219,-0.53991452
-0.53991452,-0.79109491
-0.79109491,-0.57679021
-0.57679021,-0.3624855
-0.3624855,-0.32076665
-0.32076665,-0.30610198
-0.30610198,-0.24235796
-0.24235796,-0.21503909
-0.21503909,-0.1876808
-0.1876808,-0.07765634
-0.07765634,-0.00385992
-0.00385992,-0.18724717
-0.18724717,-0.31643032
-0.31643032,-0.14959996
-0.14959996,-0.08755105
-0.08755105,-0.00378108
-0.00378108,0.03875436
0.03875436,0.01376134
0.01376134,0.03382671
0.03382671,0.08531075
0.08531075,0.11022493
0.11022493,0.11684768
0.11684768,0.12910766
0.12910766,0.16143301
0.16143301,0.22974989
0.22974989,0.26392804
0.26392804,0.28513662
0.28513662,0.28501836
0.28501836,0.31296796
0.31296796,0.35376887
0.35376887,0.32298094
0.32298094,0.29692355
0.29692355,0.29897345
0.29897345,0.23176037
0.23176037,0.18670198
0.18670198,0.2049934
0.2049934,0.18406076
0.18406076,0.09879279
0.09879279,0.03761114
0.03761114,0.06315605
0.06315605,0.03694098
0.03694098,0.0006725
0.0006725,-0.03559598
-0.03559598,-0.07186446
-0.07186446,-0.10813294
-0.10813294,-0.14440142
-0.14440142,-0.1806699
1.40633457,1.40853698
1.40853698,1.4107394
1.4107394,1.41294181
1.41294181,1.41514423
1.41514423,1.41734664
1.41734664,1.41954906
1.41954906,1.42175147
1.42175147,1.38301399
1.38301399,1.40849149
1.40849149,1.41032621
1.41032621,1.38413983
1.38413983,1.43296825
1.43296825,1.45152388
1.45152388,1.44431012
1.44431012,1.44710388
1.44710388,1.46524254
1.46524254,1.48884363
1.48884363,1.52933244
1.52933244,1.56573483
1.56573483,1.56569313
1.56569313,1.63361926
1.63361926,1.66760317
1.66760317,1.65046527
1.65046527,1.67861145
1.67861145,1.75087417
1.75087417,1.74657927
1.74657927,1.71559762
1.71559762,1.67218995
1.67218995,1.64079132
1.64079132,1.62644719
1.62644719,1.6497147
1.6497147,1.63979057
1.63979057,1.5665271
1.5665271,1.46887027
1.46887027,1.41311998
1.41311998,1.35882912
1.35882912,1.28735866
1.28735866,1.22564555
1.22564555,1.14950491
1.14950491,1.08670765
1.08670765,1.04200734
1.04200734,0.9895512
0.9895512,0.9275462
0.9275462,0.86533271
0.86533271,0.83155729
0.83155729,0.80824808
0.80824808,0.77263795
0.77263795,0.7245184
0.7245184,0.64391607
0.64391607,0.6177714
0.6177714,0.570736
0.570736,0.47900029
0.47900029,0.42937961
0.42937961,0.3633299
0.3633299,0.30858036
0.30858036,0.28923247
0.28923247,0.22155654
0.22155654,0.13457441
0.13457441,0.09483617
0.09483617,0.05797509
0.05797509,0.01198214
0.01198214,-0.01253631
-0.01253631,-0.03046647
-0.03046647,-0.076793
-0.076793,-0.11698992
-0.11698992,-0.16765305
-0.16765305,-0.20601525
-0.20601525,-0.24337671
-0.24337671,-0.26047291
-0.26047291,-0.24687934
-0.24687934,-0.28328174
-0.28328174,-0.30221265
-0.30221265,-0.32664771
-0.32664771,-0.39995288
-0.39995288,-0.40358061
-0.40358061,-0.39273912
-0.39273912,-0.41717417
-0.41717417,-0.42063511
-0.42063511,-0.40674966
-0.40674966,-0.40900135
1.02646931,0.93408514
0.93408514,0.8708888
0.8708888,0.78264588
0.78264588,0.70889733
0.70889733,0.63311797
0.63311797,0.56880668
0.56880668,0.49947811
0.49947811,0.45734639
0.45734639,0.41394044
0.41394044,0.36742855
0.36742855,0.33051321
0.33051321,0.31219367
0.31219367,0.28885684
0.28885684,0.2543705
0.2543705,0.22717365
0.22717365,0.20276418
0.20276418,0.18747342
0.18747342,0.17998732
0.17998732,0.14239753
0.14239753,0.14590166
0.14590166,0.18229686
0.18229686,0.18193848
0.18193848,0.13602638
0.13602638,0.22956283
0.22956283,0.14418942
0.14418942,0.18639829
0.18639829,0.20702489
0.20702489,0.15713082
0.15713082,0.19981752
0.19981752,0.18261542
0.18261542,0.23929962
0.23929962,0.29598382
0.29598382,0.35266803
0.35266803,0.40935223
0.40935223,0.46603644
0.46603644,0.52272064
0.52272064,0.57940484
0.57940484,0.63608905
0.63608905,0.69277325
0.69277325,0.74945745
0.74945745,0.80614166
0.80614166,0.86282586
0.86282586,0.91951007
0.91951007,0.92991154
0.92991154,0.99816249
0.99816249,1.10742772
1.10742772,1.14915875
1.14915875,0.8497545
0.8497545,1.17034283
1.17034283,1.1476456
1.1476456,1.17293111
1.17293111,1.17097994
1.17097994,1.14183193
1.14183193,1.16735635
1.16735635,1.2234623
1.2234623,1.31253894
1.31253894,1.34272227
1.34272227,1.35833159
1.35833159,1.43331206
1.43331206,1.46227093
1.46227093,1.4912298
1.4912298,1.57849465
1.57849465,1.39695668
1.39695668,1.32062234
1.32062234,1.27566591
1.27566591,1.17094012
1.17094012,1.14708813
1.14708813,1.08477031
1.08477031,0.942176
0.942176,0.87428343
0.87428343,0.78831272
0.78831272,0.72754787
0.72754787,0.66837581
0.66837581,0.60701367
0.60701367,0.58614816
0.58614816,0.56380931
0.56380931,0.48480704
0.48480704,0.44415114
0.44415114,0.41667556
0.41667556,0.39565076
0.07254647,-0.01213275
-0.01213275,0.00274333
0.00274333,0.03223141
0.03223141,0.0248814
0.0248814,0.02527751
0.02527751,0.00115889
0.00115889,-0.41281859
-0.41281859,-0.42219317
-0.42219317,-0.2020008
-0.2020008,-0.20059241
-0.20059241,0.0434985
0.0434985,-0.0042986
-0.0042986,-0.07722659
-0.07722659,-0.05473643
-0.05473643,-0.03796783
-0.03796783,-0.06367088
-0.06367088,-0.09760418
-0.09760418,-0.1483941
-0.1483941,-0.12863269
-0.12863269,-0.09113441
-0.09113441,-0.15864891
-0.15864891,-0.16120161
-0.16120161,-0.11837787
-0.11837787,-0.07388167
-0.07388167,-0.15772466
-0.15772466,-0.28214677
-0.28214677,-0.26163715
-0.26163715,-0.26728903
-0.26728903,-0.27294091
-0.27294091,-0.2785928
-0.2785928,-0.28424468
-0.28424468,-0.28989656
-0.28989656,-0.29554845
-0.29554845,-0.30120033
-0.30120033,-0.30685221
-0.30685221,-0.31250409
-0.31250409,-0.31815598
-0.31815598,-0.32380786
-0.32380786,-0.32945974
-0.32945974,-0.36422927
-0.36422927,-0.41920034
-0.41920034,-0.44076626
-0.44076626,-0.46308037
-0.46308037,-0.53063889
-0.53063889,-0.52909847
-0.52909847,-0.55942279
-0.55942279,-0.59362016
-0.59362016,-0.57209826
-0.57209826,-0.59758125
-0.59758125,-0.44450728
-0.44450728,-0.77574209
-0.77574209,-0.968735
-0.968735,-0.46915404
-0.46915404,-0.49027983
-0.49027983,-0.45537826
-0.45537826,-0.47650405
-0.47650405,-0.41013386
-0.41013386,-0.37276762
-0.37276762,-0.35366638
-0.35366638,-0.3336849
-0.3336849,-0.34561217
-0.34561217,-0.34666846
-0.34666846,-0.35745141
-0.35745141,-0.42338149
-0.42338149,-0.42663838
-0.42663838,-0.39767844
-0.39767844,-0.41471111
-0.41471111,-0.42927911
-0.42927911,-0.48240167
-0.48240167,-0.51422239
-0.51422239,-0.53812094
-0.53812094,-0.54723144
-0.54723144,-0.43258001
-0.43258001,-0.51967989
-0.51967989,-0.58283721
-0.58283721,-0.61615434
-0.61615434,-0.49771787
-0.49771787,-0.4504049
-0.4504049,-0.37787302
-0.37787302,-0.33342083
0.04092103,0.08576861
0.08576861,0.15644407
0.15644407,0.21197735
0.21197735,0.25808993
0.25808993,0.32427699
0.32427699,0.3709366
0.3709366,0.38499367
0.38499367,0.4476093
0.4476093,0.51022492
0.51022492,0.54973269
0.54973269,0.66608578
0.66608578,0.69884862
0.69884862,0.73161146
0.73161146,0.86253952
0.86253952,0.99346758
0.99346758,1.01904159
1.01904159,1.0446156
1.0446156,1.0832972
1.0832972,1.12197881
1.12197881,1.11114007
1.11114007,1.10030133
1.10030133,1.10502401
1.10502401,1.10974669
1.10974669,1.03381384
1.03381384,0.957881
0.957881,0.89180043
0.89180043,0.82571986
0.82571986,0.73532303
0.73532303,0.64492619
0.64492619,0.49196306
0.49196306,0.33899992
0.33899992,0.22720921
0.22720921,0.1154185
0.1154185,0.02897984
0.02897984,-0.05745882
-0.05745882,-0.15852177
-0.15852177,-0.25958472
-0.25958472,-0.31840246
-0.31840246,-0.37722021
-0.37722021,-0.46208053
-0.46208053,-0.54694085
-0.54694085,-0.66561213
-0.66561213,-0.78428341
-0.78428341,-0.81548025
-0.81548025,-0.84667708
-0.84667708,-0.88217735
-0.88217735,-0.91767762
-0.91767762,-0.96081064
-0.96081064,-1.00394365
-1.00394365,-0.9856448
-0.9856448,-0.96734594
-0.96734594,-0.8996747
-0.8996747,-0.98229083
-0.98229083,-0.84038839
-0.84038839,-0.77957306
-0.77957306,-0.79308758
-0.79308758,-0.8066021
-0.8066021,-0.7848383
-0.7848383,-0.7630745
-0.7630745,-0.69360297
-0.69360297,-0.67259135
-0.67259135,-0.62361355
-0.62361355,-0.55835914
-0.55835914,-0.48679138
-0.48679138,-0.44891128
-0.44891128,-0.43968786
-0.43968786,-0.32609686
-0.32609686,-0.24727861
-0.24727861,-0.18217218
-0.18217218,-0.0881131
-0.0881131,-0.02690319
-0.02690319,0.04925161
0.04925161,0.08301677
0.08301677,0.11287307
0.11287307,0.14272938
0.14272938,0.26243997
0.26243997,0.17975338
0.17975338,0.24163268
0.24163268,0.23628465
0.23628465,0.24146357
0.47408505,0.57020961
0.57020961,0.68055009
0.68055009,0.70459238
0.70459238,0.69772952
0.69772952,0.70826891
0.70826891,0.68175332
0.68175332,0.65744366
0.65744366,0.71118785
0.71118785,0.77979414
0.77979414,0.71965501
0.71965501,0.55343126
0.55343126,0.60982701
0.60982701,0.60768794
0.60768794,0.55960338
0.55960338,0.52662601
0.52662601,0.50895638
0.50895638,0.47782842
0.47782842,0.43870122
0.43870122,0.4019582
0.4019582,0.41936044
0.41936044,0.3913074
0.3913074,0.338811
0.338811,0.30454128
0.30454128,0.27434916
0.27434916,0.2736807
0.2736807,0.19888002
0.19888002,0.15126337
0.15126337,0.1508623
0.1508623,0.1387186
0.1387186,0.12211851
0.12211851,0.12595102
0.12595102,0.09502359
0.09502359,0.08566515
0.08566515,0.09063404
0.09063404,0.11057057
0.11057057,0.11631215
0.11631215,0.12205373
0.12205373,0.12779532
0.12779532,0.1335369
0.1335369,0.13927848
0.13927848,0.14502006
0.14502006,0.15076165
0.15076165,0.15650323
0.15650323,0.16224481
0.16224481,0.1679864
0.1679864,0.17372798
0.17372798,0.17946956
0.17946956,0.18521114
0.18521114,0.19095273
0.19095273,0.19669431
0.19669431,0.20243589
0.20243589,0.20817747
0.20817747,0.24440215
0.24440215,0.29086013
0.29086013,0.27196499
0.27196499,0.26436682
0.26436682,0.27385896
0.27385896,0.27176445
0.27176445,0.28357391
0.28357391,0.31472415
0.31472415,0.34999657
0.34999657,0.38647221
0.38647221,0.53892568
0.53892568,0.62558039
0.62558039,0.62963572
0.62963572,0.72235113
0.72235113,0.75466004
0.75466004,0.77874689
0.77874689,0.80374729
0.80374729,0.83732628
0.83732628,0.83679151
0.83679151,0.84022294
0.84022294,0.85299052
0.85299052,0.84661787
0.84661787,0.85359214
0.85359214,0.86185876
0.86185876,0.87531709
0.87531709,0.87870396
0.87870396,0.8840962
0.8840962,0.89180577
